TNAP;Probabilities;Deviation
20184869093;1;0
4036973819;1;0
807394763.7;1;0
161478952.7;1;0
32295790.55;1;0
6459158.11;0.647630107;0.074374271
1291831.622;0.065106063;0.00869454
258366.3244;0.008128049;0.000552799
51673.26488;0.002804292;0.00220908
10334.65298;0.000378152;6.65571E-05
